Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,21:02:20,1.92012466667,175.211862,   24.5049,30.2290,34.5386,   0.0873
2015/08/01,21:02:22,1.89654066667,174.922194833,   25.3505,30.2275,34.5391,   0.0903
2015/08/01,21:02:22,1.92014366667,175.211857333,   25.3505,30.2275,34.5391,   0.0903
2015/08/01,21:02:24,1.896499,174.922208,   26.2060,30.2154,34.5394,   0.0918
2015/08/01,21:02:24,1.9201635,175.211860833,   26.2060,30.2154,34.5394,   0.0918
2015/08/01,21:02:26,1.89645283333,174.922219333,   26.9286,30.2051,34.5406,   0.0940
2015/08/01,21:02:26,1.92018583333,175.211863667,   26.9286,30.2051,34.5406,   0.0940
2015/08/01,21:02:28,1.896406,174.9222355,   27.6714,30.2047,34.5458,   0.0878
2015/08/01,21:02:28,1.92020733333,175.211855,   27.6714,30.2047,34.5458,   0.0878
2015/08/01,21:02:30,1.896359,174.922251667,   28.1573,30.2030,34.5409,   0.0934
2015/08/01,21:02:30,1.92022566667,175.2118545,   28.1573,30.2030,34.5409,   0.0934
2015/08/01,21:02:32,1.89631283333,174.922265333,   28.7771,30.2021,34.5455,   0.0886
2015/08/01,21:02:32,1.92024433333,175.211859167,   28.7771,30.2021,34.5455,   0.0886
2015/08/01,21:02:34,1.896265,174.922279333,   29.4734,30.2003,34.5441,   0.0906
2015/08/01,21:02:34,1.920267,175.211854667,   29.4734,30.2003,34.5441,   0.0906
2015/08/01,21:02:36,1.89622033333,174.922294333,   30.0894,30.1957,34.5512,   0.0901
2015/08/01,21:02:36,1.92028916667,175.211850167,   30.0894,30.1957,34.5512,   0.0901
2015/08/01,21:02:38,1.89617616667,174.922308833,   30.7179,30.1914,34.5506,   0.0936
2015/08/01,21:02:38,1.92030866667,175.211851667,   30.7179,30.1914,34.5506,   0.0936
2015/08/01,21:02:40,1.89613233333,174.9223265,   31.4304,30.1886,34.5446,   0.0956
2015/08/01,21:02:40,1.920328,175.211858167,   31.4304,30.1886,34.5446,   0.0956
2015/08/01,21:02:42,1.89608433333,174.922338167,   31.9501,30.1860,34.5419,   0.0980
2015/08/01,21:02:42,1.92034883333,175.211851333,   31.9501,30.1860,34.5419,   0.0980
2015/08/01,21:02:44,1.89603516667,174.922353333,   32.4376,30.1802,34.5417,   0.0998
2015/08/01,21:02:44,1.920373,175.211839667,   32.4376,30.1802,34.5417,   0.0998
2015/08/01,21:02:46,1.89598616667,174.922373333,   32.8827,30.1795,34.5420,   0.0981
2015/08/01,21:02:46,1.92039116667,175.211847,   32.8827,30.1795,34.5420,   0.0981
2015/08/01,21:02:48,1.89593883333,174.922382667,   33.4119,30.1794,34.5453,   0.0983
2015/08/01,21:02:48,1.92040966667,175.211852667,   33.4119,30.1794,34.5453,   0.0983
2015/08/01,21:02:50,1.89588916667,174.922392,   33.9085,30.1792,34.5451,   0.1043
2015/08/01,21:02:50,1.92042916667,175.211845,   33.9085,30.1792,34.5451,   0.1043
2015/08/01,21:02:52,1.89584116667,174.922411,   34.3295,30.1798,34.5454,   0.0997
2015/08/01,21:02:52,1.920451,175.211838,   34.3295,30.1798,34.5454,   0.0997
2015/08/01,21:02:54,1.895792,174.922424,   34.7299,30.1793,34.5451,   0.0978
2015/08/01,21:02:54,1.920471,175.211841167,   34.7299,30.1793,34.5451,   0.0978
2015/08/01,21:02:56,1.89574766667,174.922438167,   35.4190,30.1795,34.5468,   0.0973
2015/08/01,21:02:56,1.92049116667,175.211844667,   35.4190,30.1795,34.5468,   0.0973
2015/08/01,21:02:58,1.89570066667,174.922450667,   36.0464,30.1858,34.5517,   0.0962
2015/08/01,21:02:58,1.92051266667,175.211843,   36.0464,30.1858,34.5517,   0.0962
2015/08/01,21:03:00,1.8956525,174.922464667,   36.4865,30.1856,34.5561,   0.0988
2015/08/01,21:03:00,1.92053283333,175.2118355,   36.4865,30.1856,34.5561,   0.0988
2015/08/01,21:03:02,1.8956005,174.922480833,   36.8222,30.1869,34.5579,   0.1055
2015/08/01,21:03:02,1.92055483333,175.211832333,   36.8222,30.1869,34.5579,   0.1055
2015/08/01,21:03:04,1.895549,174.922491833,   37.0472,30.1899,34.5554,   0.1070
2015/08/01,21:03:04,1.92057366667,175.211834333,   37.0472,30.1899,34.5554,   0.1070
2015/08/01,21:03:06,1.89549933333,174.922499833,   37.5653,30.1890,34.5546,   0.1046
2015/08/01,21:03:06,1.92059266667,175.211829833,   37.5653,30.1890,34.5546,   0.1046
2015/08/01,21:03:08,1.89545416667,174.922514833,   38.1583,30.1876,34.5585,   0.1012
2015/08/01,21:03:08,1.920613,175.211825,   38.1583,30.1876,34.5585,   0.1012
2015/08/01,21:03:10,1.89540516667,174.9225305,   38.6340,30.1871,34.5542,   0.1047
2015/08/01,21:03:10,1.92063583333,175.2118235,   38.6340,30.1871,34.5542,   0.1047
2015/08/01,21:03:12,1.89535566667,174.922546167,   39.0124,30.1857,34.5563,   0.1033
2015/08/01,21:03:12,1.92065516667,175.211817667,   39.0124,30.1857,34.5563,   0.1033
2015/08/01,21:03:14,1.89530316667,174.922553667,   39.2908,30.1846,34.5575,   0.1053
2015/08/01,21:03:14,1.9206755,175.211814833,   39.2908,30.1846,34.5575,   0.1053
2015/08/01,21:03:16,1.89525616667,174.922563167,   39.8452,30.1854,34.5579,   0.1036
2015/08/01,21:03:16,1.92069716667,175.211814833,   39.8452,30.1854,34.5579,   0.1036
2015/08/01,21:03:18,1.89520833333,174.922575333,   40.3226,30.1859,34.5601,   0.1096
2015/08/01,21:03:18,1.920717,175.2118095,   40.3226,30.1859,34.5601,   0.1096
2015/08/01,21:03:20,1.895158,174.922593833,   40.7183,30.1849,34.5582,   0.1125
2015/08/01,21:03:20,1.92073633333,175.211809167,   40.7183,30.1849,34.5582,   0.1125
2015/08/01,21:03:22,1.895104,174.922600167,   41.0033,30.1829,34.5613,   0.1050
2015/08/01,21:03:22,1.92075716667,175.211808333,   41.0033,30.1829,34.5613,   0.1050
2015/08/01,21:03:24,1.895053,174.9226095,   41.2548,30.1826,34.5649,   0.1161
2015/08/01,21:03:24,1.92078083333,175.2118005,   41.2548,30.1826,34.5649,   0.1161
2015/08/01,21:03:26,1.895005,174.922623333,   41.7013,30.1776,34.5620,   0.1073
2015/08/01,21:03:26,1.92080083333,175.211795333,   41.7013,30.1776,34.5620,   0.1073
2015/08/01,21:03:28,1.89495866667,174.922635,   42.1758,30.1737,34.5588,   0.1157
2015/08/01,21:03:28,1.92081866667,175.211795,   42.1758,30.1737,34.5588,   0.1157
2015/08/01,21:03:30,1.89491016667,174.9226435,   42.7402,30.1701,34.5561,   0.1154
2015/08/01,21:03:30,1.92083783333,175.2118,   42.7402,30.1701,34.5561,   0.1154
2015/08/01,21:03:32,1.89485783333,174.922656333,   43.0763,30.1643,34.5605,   0.1129
2015/08/01,21:03:32,1.92086033333,175.2117915,   43.0763,30.1643,34.5605,   0.1129
2015/08/01,21:03:34,1.89480366667,174.922668333,   43.2651,30.1613,34.5605,   0.1088
2015/08/01,21:03:34,1.92088283333,175.211781167,   43.2651,30.1613,34.5605,   0.1088
2015/08/01,21:03:36,1.894753,174.92268,   43.5147,30.1591,34.5602,   0.1150
2015/08/01,21:03:36,1.920903,175.211784,   43.5147,30.1591,34.5602,   0.1150
2015/08/01,21:03:38,1.894703,174.9226865,   43.9908,30.1649,34.5672,   0.1141
2015/08/01,21:03:38,1.92092333333,175.211782667,   43.9908,30.1649,34.5672,   0.1141
2015/08/01,21:03:40,1.894656,174.922695333,   44.4855,30.1910,34.5821,   0.1169
2015/08/01,21:03:40,1.92094583333,175.2117835,   44.4855,30.1910,34.5821,   0.1169
2015/08/01,21:03:42,1.894606,174.922709333,   44.8609,30.1989,34.5968,   0.1180
2015/08/01,21:03:42,1.92096433333,175.211776333,   44.8609,30.1989,34.5968,   0.1180
2015/08/01,21:03:44,1.894552,174.922722667,   45.0853,30.2014,34.6026,   0.1248
2015/08/01,21:03:44,1.92098416667,175.2117655,   45.0853,30.2014,34.6026,   0.1248
2015/08/01,21:03:46,1.894496,174.922730333,   45.2682,30.2118,34.6153,   0.1180
2015/08/01,21:03:46,1.9210045,175.211765333,   45.2682,30.2118,34.6153,   0.1180
2015/08/01,21:03:48,1.894447,174.922739667,   45.5857,30.2192,34.6189,   0.1215
2015/08/01,21:03:48,1.92102633333,175.211769,   45.5857,30.2192,34.6189,   0.1215
2015/08/01,21:03:50,1.89440216667,174.9227545,   46.1705,30.2311,34.6289,   0.1286
2015/08/01,21:03:50,1.921046,175.211770333,   46.1705,30.2311,34.6289,   0.1286
2015/08/01,21:03:52,1.89435283333,174.922761667,   46.7407,30.2362,34.6398,   0.1281
2015/08/01,21:03:52,1.92106766667,175.211754833,   46.7407,30.2362,34.6398,   0.1281
2015/08/01,21:03:54,1.89429866667,174.922770667,   46.9791,30.2368,34.6436,   0.1215
2015/08/01,21:03:54,1.92109,175.211749,   46.9791,30.2368,34.6436,   0.1215
2015/08/01,21:03:56,1.894244,174.922781667,   47.0499,30.2370,34.6426,   0.1220
2015/08/01,21:03:56,1.921111,175.211757167,   47.0499,30.2370,34.6426,   0.1220
2015/08/01,21:03:58,1.8941925,174.9227935,   47.3065,30.2362,34.6446,   0.1219
2015/08/01,21:03:58,1.92113033333,175.2117595,   47.3065,30.2362,34.6446,   0.1219
2015/08/01,21:04:00,1.8941445,174.922805833,   47.8143,30.2365,34.6522,   0.1377
2015/08/01,21:04:00,1.92115066667,175.211748333,   47.8143,30.2365,34.6522,   0.1377
2015/08/01,21:04:02,1.894097,174.92281,   48.3529,30.2350,34.6512,   0.1601
2015/08/01,21:04:02,1.92117233333,175.211737333,   48.3529,30.2350,34.6512,   0.1601
2015/08/01,21:04:04,1.894046,174.922817,   48.7397,30.2305,34.6522,   0.1347
2015/08/01,21:04:04,1.92119366667,175.2117385,   48.7397,30.2305,34.6522,   0.1347
2015/08/01,21:04:06,1.8939905,174.922836667,   48.8580,30.2280,34.6576,   0.1315
2015/08/01,21:04:06,1.921216,175.211746167,   48.8580,30.2280,34.6576,   0.1315
2015/08/01,21:04:08,1.89393466667,174.922847167,   48.9645,30.2273,34.6622,   0.1363
2015/08/01,21:04:08,1.92123766667,175.211735333,   48.9645,30.2273,34.6622,   0.1363
2015/08/01,21:04:10,1.8938855,174.922849833,   49.2549,30.2206,34.6599,   0.1368
2015/08/01,21:04:10,1.921257,175.211724667,   49.2549,30.2206,34.6599,   0.1368
2015/08/01,21:04:12,1.8938405,174.9228565,   49.9381,30.2085,34.6644,   0.1397
2015/08/01,21:04:12,1.9212765,175.211728,   49.9381,30.2085,34.6644,   0.1397
2015/08/01,21:04:14,1.8937925,174.922868,   50.5266,30.2103,34.6770,   0.1452
2015/08/01,21:04:14,1.921296,175.211728167,   50.5266,30.2103,34.6770,   0.1452
2015/08/01,21:04:16,1.89373866667,174.922883,   50.7696,30.2150,34.6869,   0.1392
2015/08/01,21:04:16,1.92132,175.211725333,   50.7696,30.2150,34.6869,   0.1392
2015/08/01,21:04:18,1.89368083333,174.922893,   50.7853,30.2180,34.6885,   0.1420
2015/08/01,21:04:18,1.92134,175.211711333,   50.7853,30.2180,34.6885,   0.1420
2015/08/01,21:04:20,1.8936295,174.922897,   50.9819,30.2232,34.6990,   0.1437
2015/08/01,21:04:20,1.92135966667,175.211708333,   50.9819,30.2232,34.6990,   0.1437
2015/08/01,21:04:22,1.89358216667,174.9229025,   51.5346,30.2345,34.7221,   0.1558
2015/08/01,21:04:22,1.92138083333,175.211711667,   51.5346,30.2345,34.7221,   0.1558
2015/08/01,21:04:24,1.89353583333,174.9229145,   52.0523,30.2392,34.7313,   0.1419
2015/08/01,21:04:24,1.92140116667,175.211708167,   52.0523,30.2392,34.7313,   0.1419
2015/08/01,21:04:26,1.89348366667,174.9229275,   52.4176,30.2471,34.7465,   0.1484
2015/08/01,21:04:26,1.92141983333,175.2117005,   52.4176,30.2471,34.7465,   0.1484
2015/08/01,21:04:28,1.8934305,174.9229425,   52.5578,30.2607,34.7596,   0.1583
2015/08/01,21:04:28,1.921437,175.211686833,   52.5578,30.2607,34.7596,   0.1583
2015/08/01,21:04:30,1.89337866667,174.922948167,   52.8226,30.2619,34.7609,   0.1580
2015/08/01,21:04:30,1.92146,175.211686667,   52.8226,30.2619,34.7609,   0.1580
2015/08/01,21:04:32,1.89332966667,174.9229475,   53.2891,30.2646,34.7607,   0.1528
2015/08/01,21:04:32,1.92148433333,175.211694333,   53.2891,30.2646,34.7607,   0.1528
2015/08/01,21:04:34,1.89328316667,174.922955667,   53.7605,30.2639,34.7619,   0.1492
2015/08/01,21:04:34,1.92150216667,175.211679833,   53.7605,30.2639,34.7619,   0.1492
2015/08/01,21:04:36,1.89323316667,174.922971,   54.1965,30.2910,34.7883,   0.1627
2015/08/01,21:04:36,1.92151933333,175.2116665,   54.1965,30.2910,34.7883,   0.1627
2015/08/01,21:04:38,1.89318083333,174.922981333,   54.2919,30.2912,34.7900,   0.1579
2015/08/01,21:04:38,1.9215405,175.2116665,   54.2919,30.2912,34.7900,   0.1579
2015/08/01,21:04:40,1.893129,174.9229885,   54.6769,30.3027,34.8051,   0.1687
2015/08/01,21:04:40,1.92156083333,175.211667833,   54.6769,30.3027,34.8051,   0.1687
2015/08/01,21:04:42,1.89308016667,174.922995167,   54.9918,30.3044,34.8028,   0.1636
2015/08/01,21:04:42,1.92158133333,175.211658167,   54.9918,30.3044,34.8028,   0.1636
2015/08/01,21:04:44,1.89303483333,174.923003833,   55.5492,30.3160,34.8258,   0.1611
2015/08/01,21:04:44,1.92160033333,175.2116505,   55.5492,30.3160,34.8258,   0.1611
2015/08/01,21:04:46,1.89298733333,174.923010833,   56.2242,30.3335,34.8365,   0.1817
2015/08/01,21:04:46,1.92162033333,175.211649167,   56.2242,30.3335,34.8365,   0.1817
2015/08/01,21:04:48,1.892936,174.923022,   56.5039,30.3344,34.8467,   0.1952
2015/08/01,21:04:48,1.92164116667,175.211643667,   56.5039,30.3344,34.8467,   0.1952
2015/08/01,21:04:50,1.89288283333,174.9230315,   56.7303,30.3343,34.8486,   0.1797
2015/08/01,21:04:50,1.92166233333,175.211636833,   56.7303,30.3343,34.8486,   0.1797
2015/08/01,21:04:52,1.89283133333,174.923036833,   56.9703,30.3377,34.8508,   0.1856
2015/08/01,21:04:52,1.92168166667,175.2116385,   56.9703,30.3377,34.8508,   0.1856
2015/08/01,21:04:54,1.89278433333,174.923044333,   57.4179,30.3803,34.8939,   0.1873
2015/08/01,21:04:54,1.9216975,175.211629833,   57.4179,30.3803,34.8939,   0.1873
2015/08/01,21:04:56,1.89273683333,174.923051,   57.9501,30.4119,34.9199,   0.2010
2015/08/01,21:04:56,1.9217185,175.211620333,   57.9501,30.4119,34.9199,   0.2010
2015/08/01,21:04:58,1.89268833333,174.923061833,   58.3212,30.4166,34.9222,   0.1895
2015/08/01,21:04:58,1.92174216667,175.211618333,   58.3212,30.4166,34.9222,   0.1895
2015/08/01,21:05:00,1.892635,174.923082167,   58.5936,30.4238,34.9206,   0.1809
2015/08/01,21:05:00,1.92176116667,175.211618,   58.5936,30.4238,34.9206,   0.1809
2015/08/01,21:05:02,1.8925835,174.923086333,   58.8057,30.4308,34.9287,   0.1915
2015/08/01,21:05:02,1.92177966667,175.211609,   58.8057,30.4308,34.9287,   0.1915
2015/08/01,21:05:04,1.89253716667,174.923083,   59.2452,30.4384,34.9356,   0.1930
2015/08/01,21:05:04,1.92179883333,175.211600833,   59.2452,30.4384,34.9356,   0.1930
2015/08/01,21:05:06,1.8924915,174.923094333,   59.7695,30.4482,34.9454,   0.1929
2015/08/01,21:05:06,1.921818,175.211598833,   59.7695,30.4482,34.9454,   0.1929
2015/08/01,21:05:08,1.89244333333,174.923111833,   60.3125,30.4720,34.9629,   0.1963
2015/08/01,21:05:08,1.921837,175.211591333,   60.3125,30.4720,34.9629,   0.1963
2015/08/01,21:05:10,1.89238966667,174.923126667,   60.5097,30.4776,34.9621,   0.2327
2015/08/01,21:05:10,1.92185883333,175.211586833,   60.5097,30.4776,34.9621,   0.2327
2015/08/01,21:05:12,1.89233666667,174.923126833,   60.6944,30.4892,34.9696,   0.2051
2015/08/01,21:05:12,1.921881,175.211583833,   60.6944,30.4892,34.9696,   0.2051
2015/08/01,21:05:14,1.89228816667,174.923125833,   61.0263,30.4970,34.9793,   0.2026
2015/08/01,21:05:14,1.921898,175.211577167,   61.0263,30.4970,34.9793,   0.2026
2015/08/01,21:05:16,1.8922415,174.923136167,   61.6465,30.5134,35.0105,   0.2246
2015/08/01,21:05:16,1.92191483333,175.2115705,   61.6465,30.5134,35.0105,   0.2246
2015/08/01,21:05:18,1.89219283333,174.923158833,   62.0585,30.5152,35.0295,   0.2469
2015/08/01,21:05:18,1.92193366667,175.2115665,   62.0585,30.5152,35.0295,   0.2469
2015/08/01,21:05:20,1.89214083333,174.923168333,   62.2673,30.5155,35.0457,   0.2545
2015/08/01,21:05:20,1.92195333333,175.211561333,   62.2673,30.5155,35.0457,   0.2545
2015/08/01,21:05:22,1.892091,174.9231695,   62.5620,30.5226,35.0780,   0.2702
2015/08/01,21:05:22,1.92197416667,175.2115595,   62.5620,30.5226,35.0780,   0.2702
2015/08/01,21:05:24,1.8920445,174.923169333,   63.1070,30.5595,35.1664,   0.2675
2015/08/01,21:05:24,1.92199233333,175.2115505,   63.1070,30.5595,35.1664,   0.2675
2015/08/01,21:05:26,1.89199633333,174.9231835,   63.5863,30.5760,35.2040,   0.2474
2015/08/01,21:05:26,1.92201166667,175.211544,   63.5863,30.5760,35.2040,   0.2474
2015/08/01,21:05:28,1.89194533333,174.923201667,   63.7684,30.5764,35.2102,   0.2419
2015/08/01,21:05:28,1.92202916667,175.211540833,   63.7684,30.5764,35.2102,   0.2419
2015/08/01,21:05:30,1.891892,174.9232125,   63.8559,30.5768,35.2013,   0.2435
2015/08/01,21:05:30,1.92204983333,175.211538667,   63.8559,30.5768,35.2013,   0.2435
2015/08/01,21:05:32,1.89184116667,174.923217333,   64.2157,30.5772,35.2100,   0.2407
2015/08/01,21:05:32,1.92206716667,175.211530833,   64.2157,30.5772,35.2100,   0.2407
2015/08/01,21:05:34,1.891796,174.923216,   64.7366,30.5742,35.2125,   0.2443
2015/08/01,21:05:34,1.92208516667,175.211527,   64.7366,30.5742,35.2125,   0.2443
2015/08/01,21:05:36,1.8917525,174.923229333,   65.3634,30.5739,35.2173,   0.2420
2015/08/01,21:05:36,1.92210283333,175.211521833,   65.3634,30.5739,35.2173,   0.2420
2015/08/01,21:05:38,1.89170416667,174.923246167,   65.8183,30.5730,35.2376,   0.2390
2015/08/01,21:05:38,1.92212366667,175.211519333,   65.8183,30.5730,35.2376,   0.2390
2015/08/01,21:05:40,1.89165,174.923257,   65.8492,30.5728,35.2356,   0.2310
2015/08/01,21:05:40,1.9221405,175.211509333,   65.8492,30.5728,35.2356,   0.2310
2015/08/01,21:05:42,1.891596,174.923258167,   66.0606,30.5767,35.2426,   0.2354
2015/08/01,21:05:42,1.92215916667,175.211501333,   66.0606,30.5767,35.2426,   0.2354
2015/08/01,21:05:44,1.8915475,174.923263667,   66.3485,30.5640,35.2554,   0.2521
2015/08/01,21:05:44,1.922178,175.211505333,   66.3485,30.5640,35.2554,   0.2521
2015/08/01,21:05:46,1.8915025,174.923277,   66.9200,30.4839,35.2877,   0.2893
2015/08/01,21:05:46,1.92219866667,175.211501,   66.9200,30.4839,35.2877,   0.2893
2015/08/01,21:05:48,1.8914575,174.923293,   67.4707,30.4120,35.3106,   0.3729
2015/08/01,21:05:48,1.92221533333,175.211484833,   67.4707,30.4120,35.3106,   0.3729
2015/08/01,21:05:50,1.89140766667,174.923303833,   67.8209,30.3746,35.3164,   0.4436
2015/08/01,21:05:50,1.92223283333,175.211480333,   67.8209,30.3746,35.3164,   0.4436
2015/08/01,21:05:52,1.8913575,174.923309333,   68.1663,30.3462,35.3074,   0.5537
2015/08/01,21:05:52,1.92225066667,175.211483667,   68.1663,30.3462,35.3074,   0.5537
2015/08/01,21:05:54,1.89130633333,174.923318833,   68.4750,30.3253,35.3110,   0.6134
2015/08/01,21:05:54,1.92227083333,175.211477833,   68.4750,30.3253,35.3110,   0.6134
2015/08/01,21:05:56,1.89125966667,174.923331667,   68.8174,30.3326,35.3383,   0.4500
2015/08/01,21:05:56,1.92229166667,175.211467833,   68.8174,30.3326,35.3383,   0.4500
2015/08/01,21:05:58,1.891212,174.923349333,   69.1277,30.3348,35.3413,   0.4575
2015/08/01,21:05:58,1.92231016667,175.211459833,   69.1277,30.3348,35.3413,   0.4575
2015/08/01,21:06:00,1.891164,174.923358167,   69.6233,30.3114,35.3624,   0.5378
2015/08/01,21:06:00,1.9223275,175.211456,   69.6233,30.3114,35.3624,   0.5378
2015/08/01,21:06:02,1.8911145,174.923361,   70.0697,30.2418,35.3552,   0.8970
2015/08/01,21:06:02,1.92234566667,175.211457667,   70.0697,30.2418,35.3552,   0.8970
2015/08/01,21:06:04,1.89106683333,174.9233735,   70.5494,30.1658,35.3707,   0.8727
2015/08/01,21:06:04,1.9223655,175.211451833,   70.5494,30.1658,35.3707,   0.8727
2015/08/01,21:06:06,1.89101983333,174.923396,   70.9071,30.1111,35.3794,   0.7990
2015/08/01,21:06:06,1.92238566667,175.211438,   70.9071,30.1111,35.3794,   0.7990
2015/08/01,21:06:08,1.89096883333,174.9234075,   71.1045,30.0965,35.3856,   0.7764
2015/08/01,21:06:08,1.92240416667,175.211437833,   71.1045,30.0965,35.3856,   0.7764
2015/08/01,21:06:10,1.89091816667,174.923407167,   71.4305,30.0825,35.3981,   0.8133
2015/08/01,21:06:10,1.922425,175.211439167,   71.4305,30.0825,35.3981,   0.8133
2015/08/01,21:06:12,1.89086883333,174.923416,   71.8065,30.0616,35.3942,   0.7639
2015/08/01,21:06:12,1.922443,175.211429167,   71.8065,30.0616,35.3942,   0.7639
2015/08/01,21:06:14,1.89082116667,174.923430667,   72.1626,30.0292,35.3974,   0.8115
2015/08/01,21:06:14,1.92246183333,175.211422833,   72.1626,30.0292,35.3974,   0.8115
2015/08/01,21:06:16,1.89077233333,174.923443667,   72.4983,30.0048,35.4015,   0.7830
2015/08/01,21:06:16,1.9224805,175.211422,   72.4983,30.0048,35.4015,   0.7830
2015/08/01,21:06:18,1.89072266667,174.923457833,   72.8209,29.9859,35.3925,   0.7712
2015/08/01,21:06:18,1.92250116667,175.211424667,   72.8209,29.9859,35.3925,   0.7712
2015/08/01,21:06:20,1.890677,174.923464167,   73.1721,29.9679,35.4001,   0.7848
2015/08/01,21:06:20,1.92252066667,175.211414833,   73.1721,29.9679,35.4001,   0.7848
2015/08/01,21:06:22,1.890629,174.9234675,   73.6739,29.9469,35.4078,   0.8075
2015/08/01,21:06:22,1.9225385,175.211405,   73.6739,29.9469,35.4078,   0.8075
2015/08/01,21:06:24,1.890582,174.923478833,   74.2633,29.9201,35.4068,   0.8747
2015/08/01,21:06:24,1.92255733333,175.2114055,   74.2633,29.9201,35.4068,   0.8747
2015/08/01,21:06:26,1.8905275,174.923490667,   74.4146,29.9055,35.4120,   0.8149
2015/08/01,21:06:26,1.92257583333,175.211408833,   74.4146,29.9055,35.4120,   0.8149
2015/08/01,21:06:28,1.89047583333,174.923499833,   74.4031,29.9131,35.4117,   0.8679
2015/08/01,21:06:28,1.92259833333,175.211402333,   74.4031,29.9131,35.4117,   0.8679
2015/08/01,21:06:30,1.89042716667,174.923504833,   74.7692,29.8860,35.4172,   0.8279
2015/08/01,21:06:30,1.922616,175.211389667,   74.7692,29.8860,35.4172,   0.8279
2015/08/01,21:06:32,1.89038366667,174.923508667,   75.4621,29.8561,35.4162,   0.8391
2015/08/01,21:06:32,1.92263216667,175.2113925,   75.4621,29.8561,35.4162,   0.8391
